,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
7535,Liver,SLC7A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7536,Liver,SLC9B2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7537,Liver,SLCO1A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7538,Liver,SLCO2B1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7539,Liver,SLITRK3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7540,Liver,SMOC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7541,Liver,SNTB1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7542,Liver,SNX10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7543,Liver,SOCS1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7544,Liver,SOD1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7545,Liver,SORD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7546,Liver,SOWAHB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7547,Liver,SPINK14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7548,Liver,SRD5A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7549,Liver,SRD5A2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7550,Liver,ST3GAL6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7551,Liver,ST6GAL1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7552,Liver,STARD10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7553,Liver,STARD5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7554,Liver,STBD1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7555,Liver,SUCLG2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7556,Liver,SUGCT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7557,Liver,SULT1A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7558,Liver,SULT1A2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7559,Liver,SULT1E1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7560,Liver,TAC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7561,Liver,TAS2R60,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7562,Liver,TBX15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7563,Liver,TCTEX1D1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7564,Liver,TENM1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7565,Liver,TFPI,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7566,Liver,TGM2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
7567,Liver,THNSL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7568,Liver,THRSP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7569,Liver,TIGD2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7570,Liver,TKFC,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7571,Liver,TMEM105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7572,Liver,TMEM176A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7573,Liver,TMEM176B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7574,Liver,TMEM220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7575,Liver,TMEM53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7576,Liver,TMEM56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7577,Liver,TMEM56-RWDD3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7578,Liver,TMEM86B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7579,Liver,TMPRSS9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7580,Liver,TNFSF14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7581,Liver,TRIB3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7582,Liver,TRIM10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7583,Liver,TRPV1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7584,Liver,TSKU,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7585,Liver,TST,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7586,Liver,TTC38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7587,Liver,TTC39C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7588,Liver,UGP2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7589,Liver,UGT2B17,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7590,Liver,UNC5CL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7591,Liver,UNC93A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7592,Liver,VKORC1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7593,Liver,VWCE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7594,Liver,WNT3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7595,Liver,XDH,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7596,Liver,XYLB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7597,Liver,YIF1A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7598,Liver,Z82190.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7599,Liver,ZGPAT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7600,Liver,ZNF511-PRAP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7601,Liver,ZNF648,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7602,Kidney,UMOD,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7603,Kidney,SLC22A12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7604,Kidney,SLC22A8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7605,Kidney,TMEM174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7606,Kidney,MCCD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7607,Kidney,NPHS2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7608,Kidney,ACSM2A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7609,Kidney,SLC34A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7610,Kidney,CYP4A11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7611,Kidney,SLC12A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7612,Kidney,TMEM207,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7613,Kidney,ACSM2B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7614,Kidney,HAO2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7615,Kidney,SLC17A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7616,Kidney,KCNJ1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7617,Kidney,MIOX,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7618,Kidney,BHMT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7619,Kidney,DAO,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7620,Kidney,AQP2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7621,Kidney,DIO1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7622,Kidney,SLC6A18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7623,Kidney,ALDOB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7624,Kidney,PRODH2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7625,Kidney,FXYD4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7626,Kidney,AQP6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7627,Kidney,SLC28A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7628,Kidney,AGXT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7629,Kidney,TMEM52B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7630,Kidney,ACMSD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7631,Kidney,GPRC6A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7632,Kidney,POU3F3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7633,Kidney,CLTRN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7634,Kidney,SLC5A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7635,Kidney,CLDN16,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7636,Kidney,CALB1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7637,Kidney,DPYS,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7638,Kidney,NXPH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7639,Kidney,UGT2A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7640,Kidney,AC126283.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7641,Kidney,ATP6V1G3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7642,Kidney,CLEC18C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7643,Kidney,PIPOX,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7644,Kidney,RNF212B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7645,Kidney,SLC7A13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7646,Kidney,CFI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7647,Kidney,DMGDH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7648,Kidney,DPEP1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7649,Kidney,SLC23A3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7650,Kidney,TAL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7651,Kidney,TINAG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7652,Kidney,AC026461.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7653,Kidney,ALDH8A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7654,Kidney,BHMT2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7655,Kidney,CYP27B1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7656,Kidney,DUSP9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7657,Kidney,NAPSA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7658,Kidney,SLC22A11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7659,Kidney,SLC22A6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7660,Kidney,CDH16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7661,Kidney,CLDN19,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7662,Kidney,FAM151A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7663,Kidney,FP565260.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7664,Kidney,GATM,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7665,Kidney,GLYAT,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7666,Kidney,HPN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7667,Kidney,KCP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7668,Kidney,LRRC19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7669,Kidney,NAT8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7670,Kidney,NOX4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7671,Kidney,RIDA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7672,Kidney,SLC13A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7673,Kidney,SLC22A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7674,Kidney,SLC36A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7675,Kidney,SMIM32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7676,Kidney,TMEM213,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7677,Kidney,XPNPEP2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7678,Kidney,FCAMR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7679,Kidney,GSTA1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7680,Kidney,KRTAP5-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7681,Kidney,LGALS2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7682,Kidney,OR2T10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7683,Kidney,TRPM3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7684,Kidney,UGT3A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7685,Kidney,ATP6V0A4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7686,Kidney,CLDN14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7687,Kidney,DDC,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7688,Kidney,LYG1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7689,Kidney,OR2T2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7690,Kidney,PAH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7691,Kidney,PDZK1IP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7692,Kidney,SLC22A13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7693,Kidney,SLC4A9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7694,Kidney,SLC6A13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7695,Kidney,SMIM35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7696,Kidney,TRPV5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7697,Kidney,UGT2A3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7698,Kidney,ACY1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7699,Kidney,C9orf66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7700,Kidney,CD24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7701,Kidney,CDC20B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7702,Kidney,CLEC18A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7703,Kidney,CRYAA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7704,Kidney,CRYAA2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7705,Kidney,EHHADH,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7706,Kidney,FRMD7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7707,Kidney,GAL3ST1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7708,Kidney,HAVCR1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7709,Kidney,KHK,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7710,Kidney,LRRN4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7711,Kidney,NPHS1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7712,Kidney,PAX8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7713,Kidney,PLPPR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7714,Kidney,RBP5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7715,Kidney,SLC12A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7716,Kidney,SLC13A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7717,Kidney,SLC9A4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7718,Kidney,TRIM6-TRIM34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7719,Kidney,UGT2A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7720,Kidney,ASPDH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7721,Kidney,ASS1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7722,Kidney,ATP6V0D2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7723,Kidney,ATP6V1B1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7724,Kidney,BBOX1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7725,Kidney,BSND,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7726,Kidney,CLCNKA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7727,Kidney,CLEC18B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7728,Kidney,CMBL,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7729,Kidney,CUBN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7730,Kidney,ETNK2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7731,Kidney,FGF1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7732,Kidney,FMO1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7733,Kidney,HNF1B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7734,Kidney,HOXB8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7735,Kidney,HOXB9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
7736,Kidney,KCNE1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7737,Kidney,KCNJ10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7738,Kidney,KL,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7739,Kidney,KLHDC7A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7740,Kidney,LHX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7741,Kidney,MT1G,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7742,Kidney,NECAB2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7743,Kidney,PKHD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7744,Kidney,PSKH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7745,Kidney,PTH1R,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7746,Kidney,RALYL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7747,Kidney,RHBG,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7748,Kidney,RNF186,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7749,Kidney,SLC16A9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7750,Kidney,SLC17A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7751,Kidney,SLC22A24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7752,Kidney,SLC5A10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7753,Kidney,SLC5A8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7754,Kidney,SLCO4C1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7755,Kidney,TFCP2L1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7756,Kidney,TMEM252,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7757,Kidney,TMEM72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7758,Kidney,UGT1A6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7759,Kidney,UGT2B7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7760,Kidney,UPP2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7761,Kidney,VCAM1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7762,Kidney,AC117457.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7763,Kidney,ACADSB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7764,Kidney,ALDH6A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7765,Kidney,AP000790.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7766,Kidney,CTXN3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7767,Kidney,CYS1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7768,Kidney,DCDC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7769,Kidney,DEFB1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7770,Kidney,DHDH,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7771,Kidney,DNMT3L,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7772,Kidney,EGF,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7773,Kidney,GALNT14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7774,Kidney,GLDC,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7775,Kidney,HOXC10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7776,Kidney,IL1RL1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7777,Kidney,REN,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7778,Kidney,RTL4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7779,Kidney,SLC47A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7780,Kidney,SLC5A12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7781,Kidney,SLC7A9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7782,Kidney,STAP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7783,Kidney,SYT6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7784,Kidney,UGT1A9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7785,Kidney,WFDC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7786,Kidney,ABAT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7787,Kidney,ABCC2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7788,Kidney,AC012531.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7789,Kidney,ACAD11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7790,Kidney,ACOT6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7791,Kidney,ACSF2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7792,Kidney,ACY3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7793,Kidney,ADGRF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7794,Kidney,AGMAT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7795,Kidney,AIF1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7796,Kidney,AIFM1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
7797,Kidney,AK4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7798,Kidney,AL355315.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7799,Kidney,ALDH1L1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7800,Kidney,ALDH4A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7801,Kidney,AMACR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7802,Kidney,ANK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7803,Kidney,ANKS4B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7804,Kidney,ANPEP,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
7805,Kidney,AQP1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7806,Kidney,ARHGAP24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7807,Kidney,ARHGEF28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7808,Kidney,ARSF,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7809,Kidney,ASPA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7810,Kidney,ATP1B1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
7811,Kidney,BCAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7812,Kidney,BDH2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
