,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
1674,Skin,3886,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1675,Skin,8688,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1676,Skin,8687,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1677,Skin,390792,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1678,Skin,374454,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1679,Skin,3888,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1680,Skin,3889,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1681,Skin,81851,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1682,Skin,81850,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1683,Skin,728255,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1684,Skin,83895,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1685,Skin,386677,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1686,Skin,353333,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1687,Skin,386678,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1688,Skin,386685,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1689,Skin,386679,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1690,Skin,386682,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1691,Skin,386672,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1692,Skin,386680,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1693,Skin,386674,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1694,Skin,386681,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1695,Skin,386676,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1696,Skin,353332,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1697,Skin,353323,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1698,Skin,100505753,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1699,Skin,83902,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1700,Skin,337882,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1701,Skin,337971,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1702,Skin,337972,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1703,Skin,337974,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1704,Skin,81872,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1705,Skin,728279,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1706,Skin,730755,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1707,Skin,85294,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1708,Skin,337976,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1709,Skin,337963,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1710,Skin,643803,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1711,Skin,83896,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1712,Skin,85285,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1713,Skin,653240,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1714,Skin,83755,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1715,Skin,85291,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1716,Skin,85290,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1717,Skin,84616,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1718,Skin,85289,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1719,Skin,81871,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1720,Skin,100132476,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1721,Skin,728224,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1722,Skin,100132386,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1723,Skin,440051,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1724,Skin,387266,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1725,Skin,439915,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1726,Skin,337966,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1727,Skin,337879,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1728,Skin,83899,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1729,Skin,83900,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1730,Skin,85280,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1731,Skin,100507608,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1732,Skin,100505724,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1733,Skin,83901,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1734,Skin,81870,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1735,Skin,353131,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1736,Skin,353132,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1737,Skin,353133,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1738,Skin,353134,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1739,Skin,353135,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1740,Skin,353137,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1741,Skin,26239,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1742,Skin,353140,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1743,Skin,353141,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1744,Skin,199834,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1745,Skin,254910,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1746,Skin,448835,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1747,Skin,3963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1748,Skin,653499,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1749,Skin,643414,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1750,Skin,340654,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1751,Skin,4014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1752,Skin,84560,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1753,Skin,4759,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1754,Skin,284353,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1755,Skin,728458,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1756,Skin,123745,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1757,Skin,145264,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1758,Skin,149708,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.927,0.482,0.818,0.855,0.036,0
1759,Stomach,495,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1760,Stomach,496,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1761,Stomach,56033,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1762,Stomach,27159,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1763,Stomach,654463,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1764,Stomach,2520,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1765,Stomach,56287,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1766,Stomach,200504,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1767,Stomach,9992,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1768,Stomach,8513,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1769,Stomach,643834,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1770,Stomach,643847,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1771,Stomach,5222,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1772,Stomach,144347,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1773,Stomach,100533183,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1774,Stomach,134864,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.938,0.75,0.562,0.625,0.312,0
1775,Testis,84696,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1776,Testis,49,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1777,Testis,84519,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1778,Testis,56,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1779,Testis,81616,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1780,Testis,170487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1781,Testis,10881,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1782,Testis,10880,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1783,Testis,81569,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1784,Testis,284382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1785,Testis,139741,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1786,Testis,140625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1787,Testis,84517,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1788,Testis,132612,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1789,Testis,161931,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1790,Testis,8749,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1791,Testis,2515,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1792,Testis,8748,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1793,Testis,8747,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1794,Testis,11086,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1795,Testis,11085,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1796,Testis,203102,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1797,Testis,149685,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1798,Testis,60509,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1799,Testis,57491,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1800,Testis,10566,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1801,Testis,8852,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1802,Testis,254268,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1803,Testis,83592,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1804,Testis,55821,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1805,Testis,268,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1806,Testis,647589,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1807,Testis,441430,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1808,Testis,374860,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1809,Testis,554226,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1810,Testis,140731,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1811,Testis,342850,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1812,Testis,56311,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1813,Testis,392509,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1814,Testis,221481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1815,Testis,645432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1816,Testis,127247,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1817,Testis,136991,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1818,Testis,148229,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1819,Testis,92552,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1820,Testis,79000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1821,Testis,6795,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1822,Testis,126859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1823,Testis,140836,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1824,Testis,139105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1825,Testis,389206,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1826,Testis,388553,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1827,Testis,112401,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1828,Testis,284257,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1829,Testis,66037,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1830,Testis,128861,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1831,Testis,9083,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1832,Testis,442867,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1833,Testis,442868,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1834,Testis,9083,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1835,Testis,442867,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1836,Testis,442868,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1837,Testis,9083,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1838,Testis,442867,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1839,Testis,442868,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1840,Testis,676,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1841,Testis,54766,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1842,Testis,399814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1843,Testis,282966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1844,Testis,414236,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1845,Testis,414157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1846,Testis,160298,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1847,Testis,160140,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1848,Testis,54494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1849,Testis,143678,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1850,Testis,283461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1851,Testis,374470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1852,Testis,160419,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1853,Testis,121273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1854,Testis,647166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1855,Testis,100507747,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1856,Testis,123970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1857,Testis,646174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1858,Testis,146378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1859,Testis,100506581,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1860,Testis,342346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1861,Testis,146853,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1862,Testis,124773,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1863,Testis,388381,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1864,Testis,644041,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1865,Testis,147685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1866,Testis,646457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1867,Testis,100128569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1868,Testis,342918,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1869,Testis,147646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1870,Testis,200159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1871,Testis,388649,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1872,Testis,284498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1873,Testis,284546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1874,Testis,84970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1875,Testis,128653,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1876,Testis,128864,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1877,Testis,140873,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1878,Testis,84645,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1879,Testis,151254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1880,Testis,84226,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1881,Testis,388960,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1882,Testis,728537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1883,Testis,84077,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1884,Testis,152065,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1885,Testis,285311,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1886,Testis,646498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1887,Testis,84103,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1888,Testis,152940,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1889,Testis,646603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1890,Testis,133491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1891,Testis,100190949,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
1892,Testis,133874,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
